"ctaId","evidence","url","observedAt","role","label","destination","disabled","exerciseStatus"
"CTA-candidate-partnership-submit-no-provider-L4","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","xenios research","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L8","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Back to gateway","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L15","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Prepare an inquiry","""#partnership-inquiry""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L17","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Existing partner access","/research/partners/dashboard","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L29","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Explore organization access","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L37","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Review the clinic pathway","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L45","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Review provider boundaries","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L53","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Explore affiliate access","/research/affiliates","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L61","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Review the collective boundary","/research/affiliates","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L69","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Review supplier access","/research/supplier-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L77","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Prepare a white-label inquiry","""#partnership-inquiry""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L85","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Prepare a strategic inquiry","""#partnership-inquiry""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L118","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","combobox","Relationship type","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L128","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","textbox","Your name","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L130","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","textbox","Business email","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L132","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","textbox","Organization","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L134","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","textbox","Your role","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L137","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","textbox","Website (optional)","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L140","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","textbox","Principal region or jurisdiction","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L143","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","textbox","Business context","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L144","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","button","Submitting…","","true","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L147","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","xenios care + research","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L153","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Care","/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L155","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L157","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","How it works","/research/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L159","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Quality","/research/quality","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L161","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","FAQ","/research/faq","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L163","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","About","/research/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L165","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Partners","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L167","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Policies","/research/policies","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L169","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Contact","/research/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L171","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Support","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L173","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L175","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Privacy","/research/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L177","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Terms","/research/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-submit-no-provider-L179","candidate-partnership-submit-no-provider.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:03.681Z","link","Accessibility","/research/policies/accessibility","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-no-provider-result-L4","candidate-partnership-no-provider-result.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:12.313Z","link","xenios research","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-no-provider-result-L8","candidate-partnership-no-provider-result.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:12.313Z","link","Back to gateway","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-no-provider-result-L15","candidate-partnership-no-provider-result.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:12.313Z","link","Prepare an inquiry","""#partnership-inquiry""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-no-provider-result-L17","candidate-partnership-no-provider-result.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:12.313Z","link","Existing partner access","/research/partners/dashboard","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-no-provider-result-L29","candidate-partnership-no-provider-result.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:12.313Z","link","Explore organization access","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-no-provider-result-L37","candidate-partnership-no-provider-result.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:12.313Z","link","Review the clinic pathway","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-no-provider-result-L45","candidate-partnership-no-provider-result.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:12.313Z","link","Review provider boundaries","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-no-provider-result-L53","candidate-partnership-no-provider-result.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:12.313Z","link","Explore affiliate access","/research/affiliates","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-no-provider-result-L61","candidate-partnership-no-provider-result.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:12.313Z","link","Review the collective boundary","/research/affiliates","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-no-provider-result-L69","candidate-partnership-no-provider-result.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:12.313Z","link","Review supplier access","/research/supplier-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-no-provider-result-L77","candidate-partnership-no-provider-result.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:12.313Z","link","Prepare a white-label inquiry","""#partnership-inquiry""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partnership-no-provider-result-L85","candidate-partnership-no-provider-result.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:53:12.313Z","link","Prepare a strategic inquiry","""#partnership-inquiry""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
